filename,file_path,instrument,split
Acoustic_Guitar_1528.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1528.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2610.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2610.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2217.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2217.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3362.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3362.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1488.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1488.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1976.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1976.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2911.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2911.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2243.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2243.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1386.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1386.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_990.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_990.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_618.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_618.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1011.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1011.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3084.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3084.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_823.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_823.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2569.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2569.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2312.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2312.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_44.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_44.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1469.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1469.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2168.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2168.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1408.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1408.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2062.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2062.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_451.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_451.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2113.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2113.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_878.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_878.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3097.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3097.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2633.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2633.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_40.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_40.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3114.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3114.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_307.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_307.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1997.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1997.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3034.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3034.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1940.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1940.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3433.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3433.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_145.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_145.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1429.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1429.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_838.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_838.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_520.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_520.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3142.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3142.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1799.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1799.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1701.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1701.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1739.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1739.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2598.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2598.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2095.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2095.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_542.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_542.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3215.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3215.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3621.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3621.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2908.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2908.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_353.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_353.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_489.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_489.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3203.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3203.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2560.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2560.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2804.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2804.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_129.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_129.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3506.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3506.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_492.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_492.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_461.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_461.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1518.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1518.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2116.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2116.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1818.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1818.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1668.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1668.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1476.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1476.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3339.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3339.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3573.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3573.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_738.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_738.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3271.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3271.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2104.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2104.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_343.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_343.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_101.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_101.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2672.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2672.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3581.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3581.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3315.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3315.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2288.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2288.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3360.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3360.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2453.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2453.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2621.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2621.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_144.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_144.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2154.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2154.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3292.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3292.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2462.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2462.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_322.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_322.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_182.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_182.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1678.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1678.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1105.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1105.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_680.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_680.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3481.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3481.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3148.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3148.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3463.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3463.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3598.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3598.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1214.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1214.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_915.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_915.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_47.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_47.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_291.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_291.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1679.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1679.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_143.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_143.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2652.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2652.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1983.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1983.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_837.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_837.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_695.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_695.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1846.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1846.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3428.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3428.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2578.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2578.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_297.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_297.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1357.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1357.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1436.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1436.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_996.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_996.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2138.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2138.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3020.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3020.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2606.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2606.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_124.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_124.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_812.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_812.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2501.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2501.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2021.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2021.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_409.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_409.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_266.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_266.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_226.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_226.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2061.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2061.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3241.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3241.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_358.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_358.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2541.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2541.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_632.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_632.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_430.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_430.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_429.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_429.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_216.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_216.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1563.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1563.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1216.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1216.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_39.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_39.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1502.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1502.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2360.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2360.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2119.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2119.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2198.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2198.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1463.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1463.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3487.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3487.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_252.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_252.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2386.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2386.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_659.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_659.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2954.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2954.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_599.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_599.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_500.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_500.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3310.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3310.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2760.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2760.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2832.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2832.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_445.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_445.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1568.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1568.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_788.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_788.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2346.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2346.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_664.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_664.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2067.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2067.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3171.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3171.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2209.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2209.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1583.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1583.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2920.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2920.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1899.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1899.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1342.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1342.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1513.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1513.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1831.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1831.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_404.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_404.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_849.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_849.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_227.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_227.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3210.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3210.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1805.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1805.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1321.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1321.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1239.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1239.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1322.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1322.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1969.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1969.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_975.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_975.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_126.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_126.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1207.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1207.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3526.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3526.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3541.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3541.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2001.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2001.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1719.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1719.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2870.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2870.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2644.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2644.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_722.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_722.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2805.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2805.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_372.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_372.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2507.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2507.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3135.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3135.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3516.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3516.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2651.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2651.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2122.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2122.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3575.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3575.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_944.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_944.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_707.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_707.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2533.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2533.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3081.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3081.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3389.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3389.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1688.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1688.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2421.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2421.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_692.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_692.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2274.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2274.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2624.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2624.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1152.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1152.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3499.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3499.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3344.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3344.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2072.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2072.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_387.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_387.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_526.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_526.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_36.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_36.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1891.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1891.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2102.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2102.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3629.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3629.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_553.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_553.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_2200.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_2200.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1435.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1435.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_1165.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_1165.wav_0.png,Acoustic_Guitar,train
Acoustic_Guitar_3285.wav_0.png,train/Acoustic_Guitar/Acoustic_Guitar_3285.wav_0.png,Acoustic_Guitar,train
